,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
13 2021-12-24T03:00:00Z,2021-12-24 03:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Vegas Golden Knights,1466.051066418246,1602.031176758875,0,0,0.28072439252705883,0.7192756074729412,3.5622127133238366,1.3902876583196513,2021-12-23 22:00:00-05:00
14 2021-12-24T03:00:00Z,2021-12-24 03:00:00+00:00,R,Preview,Edmonton Oilers,0,0,San Jose Sharks,1541.9974486678086,1455.9579278895571,0,0,0.5883502494349949,0.4116497505650051,1.6996678440441233,2.4292496196765856,2021-12-23 22:00:00-05:00
0 2021-12-28T00:00:00Z,2021-12-28 00:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Boston Bruins,1557.470820942643,1534.859056222369,0,0,0.49949507889499656,0.5005049211050034,2.0020217260443105,1.9979823530850058,2021-12-27 19:00:00-05:00
1 2021-12-28T00:00:00Z,2021-12-28 00:00:00+00:00,R,Preview,New York Islanders,0,0,Buffalo Sabres,1471.6385318194837,1383.2424252716971,0,0,0.5915365893820347,0.4084634106179653,1.6905125024382315,2.4481997016258994,2021-12-27 19:00:00-05:00
2 2021-12-28T00:00:00Z,2021-12-28 00:00:00+00:00,R,Preview,Detroit Red Wings,0,0,New York Rangers,1459.960947243158,1545.9118468044207,0,0,0.3457697818446378,0.6542302181553622,2.8920977266004195,1.5285139271303527,2021-12-27 19:00:00-05:00
3 2021-12-28T00:00:00Z,2021-12-28 00:00:00+00:00,R,Preview,Ottawa Senators,0,0,Washington Capitals,1443.6005340466777,1540.4188322643238,0,0,0.33116525668917207,0.6688347433108279,3.0196404357072657,1.4951376405027295,2021-12-27 19:00:00-05:00
4 2021-12-28T00:00:00Z,2021-12-28 00:00:00+00:00,R,Preview,Florida Panthers,0,0,Carolina Hurricanes,1565.4788599397527,1592.422877953784,0,0,0.4283019889041454,0.5716980110958546,2.3348012054732754,1.749175229914056,2021-12-27 19:00:00-05:00
5 2021-12-28T00:00:00Z,2021-12-28 00:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Columbus Blue Jackets,1577.8154335489894,1440.042370652303,0,0,0.6554934634495148,0.34450653655048524,1.5255682257112526,2.9027025437976164,2021-12-27 19:00:00-05:00
6 2021-12-28T01:00:00Z,2021-12-28 01:00:00+00:00,R,Preview,New Jersey Devils,0,0,St. Louis Blues,1385.1342658757453,1503.1792278195164,0,0,0.30336812412722847,0.6966318758727715,3.296325224929082,1.435478384831523,2021-12-27 20:00:00-05:00
7 2021-12-28T01:30:00Z,2021-12-28 01:30:00+00:00,R,Preview,Nashville Predators,0,0,Dallas Stars,1573.5177523101058,1492.5048069761012,0,0,0.581519013700808,0.41848098629919195,1.7196342276686085,2.389594826860431,2021-12-27 20:30:00-05:00
8 2021-12-28T02:00:00Z,2021-12-28 02:00:00+00:00,R,Preview,Minnesota Wild,0,0,Winnipeg Jets,1570.2521930773182,1474.1452050248201,0,0,0.6018861097424297,0.39811389025757027,1.6614438908183784,2.5118440337588415,2021-12-27 21:00:00-05:00
9 2021-12-28T02:00:00Z,2021-12-28 02:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Arizona Coyotes,1466.051066418246,1391.59392653523,0,0,0.5725416409668358,0.4274583590331642,1.746597851487844,2.339409158501016,2021-12-27 21:00:00-05:00
10 2021-12-28T03:00:00Z,2021-12-28 03:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Calgary Flames,1541.9974486678086,1500.6394891365658,0,0,0.5262393451317897,0.4737606548682103,1.9002760041622566,2.1107704696967247,2021-12-27 22:00:00-05:00
11 2021-12-28T03:00:00Z,2021-12-28 03:00:00+00:00,R,Preview,Seattle Kraken,0,0,Vancouver Canucks,1443.559139118537,1468.1894629144438,0,0,0.4316133750758221,0.5683866249241779,2.3168883490330408,1.7593658192315818,2021-12-27 22:00:00-05:00
12 2021-12-28T03:00:00Z,2021-12-28 03:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Vegas Golden Knights,1607.1577312638385,1602.031176758875,0,0,0.474377169605229,0.525622830394771,2.1080272493555876,1.9025048802559552,2021-12-27 22:00:00-05:00
13 2021-12-28T03:00:00Z,2021-12-28 03:00:00+00:00,R,Preview,San Jose Sharks,0,0,Anaheim Ducks,1455.9579278895571,1463.9406226502035,0,0,0.4555139998527743,0.5444860001472257,2.1953222081499315,1.836594512493629,2021-12-27 22:00:00-05:00
0 2021-12-29T00:00:00Z,2021-12-29 00:00:00+00:00,R,Final,Montréal Canadiens,4,5,Tampa Bay Lightning,1416.4138801636996,1629.3443268887518,0,0,-1.0,1.0,-1.0,1.0,2021-12-28 19:00:00-05:00
1 2021-12-29T03:30:00Z,2021-12-29 03:30:00+00:00,R,Final,Vegas Golden Knights,6,3,Los Angeles Kings,1602.031176758875,1466.051066418246,0,0,1.0,-1.0,1.0,-1.0,2021-12-28 22:30:00-05:00
2 2021-12-29T03:30:00Z,2021-12-29 03:30:00+00:00,R,Final,Arizona Coyotes,7,8,San Jose Sharks,1391.59392653523,1455.9579278895571,0,0,-1.0,1.0,-1.0,1.0,2021-12-28 22:30:00-05:00
3 2021-12-29T01:30:00Z,2021-12-29 01:30:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Chicago Blackhawks,1440.042370652303,1445.5845036070518,0,0,0.4590249059607018,0.5409750940392982,2.1785310274332095,1.8485139353335123,2021-12-28 20:30:00-05:00
0 2021-12-30T00:00:00Z,2021-12-30 00:00:00+00:00,R,Final,New Jersey Devils,4,3,Buffalo Sabres,1385.1342658757453,1383.2424252716971,0,0,1.0,-1.0,1.0,-1.0,2021-12-29 19:00:00-05:00
1 2021-12-30T00:00:00Z,2021-12-30 00:00:00+00:00,R,Final,New York Rangers,3,4,Florida Panthers,1545.9118468044207,1565.4788599397527,0,0,-1.0,1.0,-1.0,1.0,2021-12-29 19:00:00-05:00
2 2021-12-30T00:00:00Z,2021-12-30 00:00:00+00:00,R,Final,Nashville Predators,3,5,Washington Capitals,1573.5177523101058,1540.4188322643238,0,0,-1.0,1.0,-1.0,1.0,2021-12-29 19:00:00-05:00
3 2021-12-30T01:30:00Z,2021-12-30 01:30:00+00:00,R,Final,Edmonton Oilers,2,4,St. Louis Blues,1541.9974486678086,1503.1792278195164,0,0,-1.0,1.0,-1.0,1.0,2021-12-29 20:30:00-05:00
4 2021-12-30T03:00:00Z,2021-12-30 03:00:00+00:00,R,Final,Philadelphia Flyers,3,2,Seattle Kraken,1455.9433101939815,1443.559139118537,0,0,1.0,-1.0,1.0,-1.0,2021-12-29 22:00:00-05:00
5 2021-12-30T03:30:00Z,2021-12-30 03:30:00+00:00,R,Final,Vancouver Canucks,2,1,Anaheim Ducks,1468.1894629144438,1463.9406226502035,0,0,1.0,-1.0,1.0,-1.0,2021-12-29 22:30:00-05:00
6 2021-12-30T00:30:00Z,2021-12-30 00:30:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Toronto Maple Leafs,1557.470820942643,1577.8154335489894,0,0,0.43775516681091386,0.5622448331890861,2.2843819463859005,1.7785845969058365,2021-12-29 19:30:00-05:00
7 2021-12-30T00:30:00Z,2021-12-30 00:30:00+00:00,R,Preview,Boston Bruins,0,0,Ottawa Senators,1534.859056222369,1443.6005340466777,0,0,0.5953923833397944,0.4046076166602056,1.679564650106203,2.471530339083587,2021-12-29 19:30:00-05:00
8 2021-12-30T00:30:00Z,2021-12-30 00:30:00+00:00,R,Preview,Detroit Red Wings,0,0,New York Islanders,1459.960947243158,1471.6385318194837,0,0,0.45020093030577446,0.5497990696942255,2.221230416651526,1.8188462933488716,2021-12-29 19:30:00-05:00
9 2021-12-30T00:30:00Z,2021-12-30 00:30:00+00:00,R,Preview,Chicago Blackhawks,0,0,Winnipeg Jets,1445.5845036070518,1474.1452050248201,0,0,0.42599018035552194,0.5740098196444781,2.3474719515023144,1.7421304754322244,2021-12-29 19:30:00-05:00
10 2021-12-30T03:00:00Z,2021-12-30 03:00:00+00:00,R,Preview,Dallas Stars,0,0,Colorado Avalanche,1492.5048069761012,1607.1577312638385,0,0,0.30774067052167997,0.69225932947832,3.2494892478943602,1.4445453566564288,2021-12-29 22:00:00-05:00
0 2021-12-31T00:00:00Z,2021-12-31 00:00:00+00:00,R,Final,Tampa Bay Lightning,3,9,Florida Panthers,1632.4472119965035,1572.5007885512177,0,1,-1.0,1.0,-1.0,1.0,2021-12-30 19:00:00-05:00
1 2021-12-31T00:00:00Z,2021-12-31 00:00:00+00:00,R,Final,Montréal Canadiens,0,4,Carolina Hurricanes,1413.3109950559478,1592.422877953784,0,0,-1.0,1.0,-1.0,1.0,2021-12-30 19:00:00-05:00
2 2021-12-31T00:00:00Z,2021-12-31 00:00:00+00:00,R,Final,Nashville Predators,3,4,Columbus Blue Jackets,1565.285918789567,1440.042370652303,1,0,-1.0,1.0,-1.0,1.0,2021-12-30 19:00:00-05:00
3 2021-12-31T00:30:00Z,2021-12-31 00:30:00+00:00,R,Final,Buffalo Sabres,1,4,New York Islanders,1374.7579860809083,1471.6385318194837,0,0,-1.0,1.0,-1.0,1.0,2021-12-30 19:30:00-05:00
4 2021-12-31T03:00:00Z,2021-12-31 03:00:00+00:00,R,Final,Calgary Flames,6,4,Seattle Kraken,1500.6394891365658,1435.3161744904028,0,1,1.0,-1.0,1.0,-1.0,2021-12-30 22:00:00-05:00
5 2021-12-31T03:30:00Z,2021-12-31 03:30:00+00:00,R,Final,Vancouver Canucks,1,2,Los Angeles Kings,1476.6196346286508,1460.5034761378129,1,0,-1.0,1.0,-1.0,1.0,2021-12-30 22:30:00-05:00
6 2021-12-31T03:30:00Z,2021-12-31 03:30:00+00:00,R,Final,Philadelphia Flyers,2,3,San Jose Sharks,1464.1862748221156,1461.9646165449824,0,0,-1.0,1.0,-1.0,1.0,2021-12-30 22:30:00-05:00
0 2021-12-31T18:00:00Z,2021-12-31 18:00:00+00:00,R,Final,Edmonton Oilers,5,6,New Jersey Devils,1533.635326850814,1393.6187050665342,0,0,-1.0,1.0,-1.0,1.0,2021-12-31 13:00:00-05:00
1 2021-12-31T20:00:00Z,2021-12-31 20:00:00+00:00,R,Final,Anaheim Ducks,1,3,Vegas Golden Knights,1455.5104509359965,1607.578767039308,0,0,-1.0,1.0,-1.0,1.0,2021-12-31 15:00:00-05:00
2 2022-01-01T00:00:00Z,2022-01-01 00:00:00+00:00,R,Final,New York Rangers,4,3,Tampa Bay Lightning,1538.8899181929557,1622.0084307431657,0,1,1.0,-1.0,1.0,-1.0,2021-12-31 19:00:00-05:00
3 2022-01-01T00:30:00Z,2022-01-01 00:30:00+00:00,R,Final,Washington Capitals,3,1,Detroit Red Wings,1548.6506657848627,1459.960947243158,0,0,1.0,-1.0,1.0,-1.0,2021-12-31 19:30:00-05:00
4 2021-12-31T18:00:00Z,2021-12-31 18:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Ottawa Senators,1557.470820942643,1443.6005340466777,0,0,0.6252465671672123,0.3747534328327877,1.599369036971563,2.6684211868078944,2021-12-31 13:00:00-05:00
5 2022-01-01T01:30:00Z,2022-01-01 01:30:00+00:00,R,Preview,Colorado Avalanche,0,0,Dallas Stars,1607.1577312638385,1492.5048069761012,0,0,0.62625932947832,0.37374067052168003,1.5967825993634452,2.6756520734127376,2021-12-31 20:30:00-05:00
6 2022-01-01T02:00:00Z,2022-01-01 02:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Calgary Flames,1474.1452050248201,1506.080840696839,0,0,0.4211699251532395,0.5788300748467605,2.3743385751870996,1.7276227401707487,2021-12-31 21:00:00-05:00
0 2022-01-01T18:00:00Z,2022-01-01 18:00:00+00:00,R,Final,Buffalo Sabres,3,4,Boston Bruins,1369.4606694275185,1534.859056222369,0,0,-1.0,1.0,-1.0,1.0,2022-01-01 13:00:00-05:00
1 2022-01-01T18:00:00Z,2022-01-01 18:00:00+00:00,R,Final,Montréal Canadiens,2,5,Florida Panthers,1409.632908334147,1582.9395698045555,0,0,-1.0,1.0,-1.0,1.0,2022-01-01 13:00:00-05:00
2 2022-01-01T18:00:00Z,2022-01-01 18:00:00+00:00,R,Final,Carolina Hurricanes,7,4,Columbus Blue Jackets,1596.100964675585,1448.6794640981034,0,0,1.0,-1.0,1.0,-1.0,2022-01-01 13:00:00-05:00
3 2022-01-01T19:00:00Z,2022-01-01 19:00:00+00:00,R,Final,Edmonton Oilers,2,3,New York Islanders,1523.1032216752185,1476.9358484728734,0,0,-1.0,1.0,-1.0,1.0,2022-01-01 14:00:00-05:00
4 2022-01-01T19:00:00Z,2022-01-01 19:00:00+00:00,R,Final,Chicago Blackhawks,1,6,Nashville Predators,1445.5845036070518,1556.6488253437665,0,0,-1.0,1.0,-1.0,1.0,2022-01-01 14:00:00-05:00
5 2022-01-02T00:00:00Z,2022-01-02 00:00:00+00:00,R,Final,Ottawa Senators,0,6,Toronto Maple Leafs,1443.6005340466777,1577.8154335489894,0,0,-1.0,1.0,-1.0,1.0,2022-01-01 19:00:00-05:00
6 2022-01-02T00:00:00Z,2022-01-02 00:00:00+00:00,R,Final,St. Louis Blues,6,4,Minnesota Wild,1511.541349636511,1570.2521930773182,0,0,1.0,-1.0,1.0,-1.0,2022-01-01 19:00:00-05:00
7 2022-01-02T03:00:00Z,2022-01-02 03:00:00+00:00,R,Final,Vancouver Canucks,5,2,Seattle Kraken,1470.376812289233,1429.8748229301295,0,0,1.0,-1.0,1.0,-1.0,2022-01-01 22:00:00-05:00
8 2022-01-02T03:30:00Z,2022-01-02 03:30:00+00:00,R,Final,Philadelphia Flyers,3,6,Los Angeles Kings,1456.66311994703,1466.7462984772308,0,0,-1.0,1.0,-1.0,1.0,2022-01-01 22:30:00-05:00
0 2022-01-02T17:30:00Z,2022-01-02 17:30:00+00:00,R,Final,Tampa Bay Lightning,0,4,New York Rangers,1613.2022515990584,1547.696097337063,0,0,-1.0,1.0,-1.0,1.0,2022-01-02 12:30:00-05:00
1 2022-01-02T18:00:00Z,2022-01-02 18:00:00+00:00,R,Final,Boston Bruins,5,1,Detroit Red Wings,1538.786428260394,1453.431872588823,1,0,1.0,-1.0,1.0,-1.0,2022-01-02 13:00:00-05:00
2 2022-01-02T18:00:00Z,2022-01-02 18:00:00+00:00,R,Final,San Jose Sharks,5,8,Pittsburgh Penguins,1469.487771420068,1557.470820942643,0,0,-1.0,1.0,-1.0,1.0,2022-01-02 13:00:00-05:00
3 2022-01-02T20:00:00Z,2022-01-02 20:00:00+00:00,R,Final,New Jersey Devils,4,3,Washington Capitals,1404.1508102421296,1555.1797404391978,0,0,1.0,-1.0,1.0,-1.0,2022-01-02 15:00:00-05:00
4 2022-01-02T20:00:00Z,2022-01-02 20:00:00+00:00,R,Final,Anaheim Ducks,2,4,Colorado Avalanche,1451.3322591750568,1607.1577312638385,0,0,-1.0,1.0,-1.0,1.0,2022-01-02 15:00:00-05:00
5 2022-01-02T21:00:00Z,2022-01-02 21:00:00+00:00,R,Final,Winnipeg Jets,5,4,Vegas Golden Knights,1474.1452050248201,1611.7569588002477,0,0,1.0,-1.0,1.0,-1.0,2022-01-02 16:00:00-05:00
6 2022-01-03T00:00:00Z,2022-01-03 00:00:00+00:00,R,Final,Calgary Flames,5,1,Chicago Blackhawks,1506.080840696839,1440.586163053284,0,0,1.0,-1.0,1.0,-1.0,2022-01-02 19:00:00-05:00
7 2022-01-03T01:00:00Z,2022-01-03 01:00:00+00:00,R,Preview,Dallas Stars,0,0,Arizona Coyotes,1492.5048069761012,1385.5872378798047,0,0,0.6161868882055491,0.3838131117944509,1.6228842566127724,2.6054347005621445,2022-01-02 20:00:00-05:00
0 2022-01-04T00:00:00Z,2022-01-04 00:00:00+00:00,R,Final,Edmonton Oilers,1,4,New York Rangers,1514.574391531154,1556.6588100306963,0,0,-1.0,1.0,-1.0,1.0,2022-01-03 19:00:00-05:00
1 2022-01-04T00:30:00Z,2022-01-04 00:30:00+00:00,R,Preview,Carolina Hurricanes,0,0,Toronto Maple Leafs,1601.4245020560936,1582.3420940251442,0,0,0.4944342121982883,0.5055657878017117,2.0225137648827567,1.9779819444432238,2022-01-03 19:30:00-05:00
2 2022-01-04T00:30:00Z,2022-01-04 00:30:00+00:00,R,Preview,Minnesota Wild,0,0,Ottawa Senators,1560.385048346922,1439.073873570523,0,0,0.6348159117984118,0.3651840882015882,1.5752598216497664,2.738344939738946,2022-01-03 19:30:00-05:00
0 2022-01-05T00:00:00Z,2022-01-05 00:00:00+00:00,R,Final,New Jersey Devils,3,5,Boston Bruins,1415.9527183230648,1546.9876742391834,0,0,-1.0,1.0,-1.0,1.0,2022-01-04 19:00:00-05:00
1 2022-01-05T00:00:00Z,2022-01-05 00:00:00+00:00,R,Final,Calgary Flames,2,6,Florida Panthers,1513.1183830880161,1586.7220816401568,0,0,-1.0,1.0,-1.0,1.0,2022-01-04 19:00:00-05:00
2 2022-01-05T00:00:00Z,2022-01-05 00:00:00+00:00,R,Final,Tampa Bay Lightning,7,2,Columbus Blue Jackets,1604.2395389054252,1443.3559267175947,0,0,1.0,-1.0,1.0,-1.0,2022-01-04 19:00:00-05:00
3 2022-01-05T00:30:00Z,2022-01-05 00:30:00+00:00,R,Final,San Jose Sharks,2,6,Detroit Red Wings,1463.9994332599933,1445.2306266100334,0,0,-1.0,1.0,-1.0,1.0,2022-01-04 19:30:00-05:00
4 2022-01-05T01:30:00Z,2022-01-05 01:30:00+00:00,R,Final,Colorado Avalanche,4,3,Chicago Blackhawks,1611.2643978777721,1433.548620662107,0,0,1.0,-1.0,1.0,-1.0,2022-01-04 20:30:00-05:00
5 2022-01-05T02:00:00Z,2022-01-05 02:00:00+00:00,R,Final,Winnipeg Jets,3,1,Arizona Coyotes,1485.6859134729082,1385.5872378798047,0,0,1.0,-1.0,1.0,-1.0,2022-01-04 21:00:00-05:00
6 2022-01-05T03:00:00Z,2022-01-05 03:00:00+00:00,R,Final,Nashville Predators,3,2,Vegas Golden Knights,1561.6471658975343,1600.2162503521597,0,0,1.0,-1.0,1.0,-1.0,2022-01-04 22:00:00-05:00
7 2022-01-05T03:00:00Z,2022-01-05 03:00:00+00:00,R,Final,Philadelphia Flyers,1,4,Anaheim Ducks,1449.4232285511398,1447.2255925611232,0,0,-1.0,1.0,-1.0,1.0,2022-01-04 22:00:00-05:00
8 2022-01-05T00:00:00Z,2022-01-05 00:00:00+00:00,R,Preview,Washington Capitals,0,0,Montréal Canadiens,1543.3778323582626,1405.8503964985457,0,0,0.6551901340236603,0.34480986597633967,1.5262745088342369,2.9001490347976833,2022-01-04 19:00:00-05:00
9 2022-01-05T03:00:00Z,2022-01-05 03:00:00+00:00,R,Preview,New York Islanders,0,0,Seattle Kraken,1485.4646786169378,1422.275214041409,0,0,0.5569473665400813,0.44305263345991874,1.7955018015657214,2.257068177635527,2022-01-04 22:00:00-05:00
0 2022-01-06T00:00:00Z,2022-01-06 00:00:00+00:00,R,Final,Edmonton Oilers,2,4,Toronto Maple Leafs,1508.0667094755222,1582.3420940251442,0,0,-1.0,1.0,-1.0,1.0,2022-01-05 19:00:00-05:00
1 2022-01-06T00:30:00Z,2022-01-06 00:30:00+00:00,R,Final,St. Louis Blues,3,5,Pittsburgh Penguins,1521.4084943669072,1562.9591591027176,0,0,-1.0,1.0,-1.0,1.0,2022-01-05 19:30:00-05:00
2 2022-01-06T03:00:00Z,2022-01-06 03:00:00+00:00,R,Preview,New York Islanders,0,0,Vancouver Canucks,1485.4646786169378,1477.9764211779534,0,0,0.47777480036854125,0.5222251996314587,2.0930362991698805,1.914882699467037,2022-01-05 22:00:00-05:00
0 2022-01-07T00:00:00Z,2022-01-07 00:00:00+00:00,R,Final,Minnesota Wild,3,2,Boston Bruins,1560.385048346922,1551.5778429586967,0,0,1.0,-1.0,1.0,-1.0,2022-01-06 19:00:00-05:00
1 2022-01-07T00:00:00Z,2022-01-07 00:00:00+00:00,R,Final,San Jose Sharks,3,2,Buffalo Sabres,1456.0956854191213,1365.5332973894936,0,0,1.0,-1.0,1.0,-1.0,2022-01-06 19:00:00-05:00
2 2022-01-07T00:00:00Z,2022-01-07 00:00:00+00:00,R,Final,Calgary Flames,1,4,Tampa Bay Lightning,1507.316264010537,1609.3069379409637,0,0,-1.0,1.0,-1.0,1.0,2022-01-06 19:00:00-05:00
3 2022-01-07T00:00:00Z,2022-01-07 00:00:00+00:00,R,Final,Columbus Blue Jackets,1,3,New Jersey Devils,1438.2885276820562,1411.3625496035515,0,0,-1.0,1.0,-1.0,1.0,2022-01-06 19:00:00-05:00
4 2022-01-07T00:00:00Z,2022-01-07 00:00:00+00:00,R,Final,Pittsburgh Penguins,6,2,Philadelphia Flyers,1569.4789549531015,1441.9006267872837,0,0,1.0,-1.0,1.0,-1.0,2022-01-06 19:00:00-05:00
5 2022-01-07T01:30:00Z,2022-01-07 01:30:00+00:00,R,Final,Florida Panthers,5,6,Dallas Stars,1592.5242007176362,1492.5048069761012,0,0,-1.0,1.0,-1.0,1.0,2022-01-06 20:30:00-05:00
6 2022-01-07T02:00:00Z,2022-01-07 02:00:00+00:00,R,Final,Winnipeg Jets,1,7,Colorado Avalanche,1491.9707798504526,1616.023448717177,0,0,-1.0,1.0,-1.0,1.0,2022-01-06 21:00:00-05:00
7 2022-01-07T02:00:00Z,2022-01-07 02:00:00+00:00,R,Final,Chicago Blackhawks,4,6,Arizona Coyotes,1428.789569822702,1379.3023715022603,0,0,-1.0,1.0,-1.0,1.0,2022-01-06 21:00:00-05:00
8 2022-01-07T03:00:00Z,2022-01-07 03:00:00+00:00,R,Final,New York Rangers,1,5,Vegas Golden Knights,1563.1664920863282,1590.8037945451729,0,0,-1.0,1.0,-1.0,1.0,2022-01-06 22:00:00-05:00
9 2022-01-07T03:30:00Z,2022-01-07 03:30:00+00:00,R,Final,Nashville Predators,4,2,Los Angeles Kings,1571.059621704521,1473.986189873121,0,0,1.0,-1.0,1.0,-1.0,2022-01-06 22:30:00-05:00
10 2022-01-07T00:00:00Z,2022-01-07 00:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Montréal Canadiens,1588.1294268114473,1405.8503964985457,1,0,0.6076370851053049,0.3923629148946951,1.6457191710520724,2.5486608495310685,2022-01-06 19:00:00-05:00
11 2022-01-07T03:00:00Z,2022-01-07 03:00:00+00:00,R,Preview,Ottawa Senators,0,0,Seattle Kraken,1439.073873570523,1422.275214041409,0,0,0.49115639333491434,0.5088436066650857,2.036011367397819,1.9652403742554776,2022-01-06 22:00:00-05:00
0 2022-01-08T00:00:00Z,2022-01-08 00:00:00+00:00,R,Final,Calgary Flames,3,6,Carolina Hurricanes,1502.1274758641716,1601.4245020560936,1,0,-1.0,1.0,-1.0,1.0,2022-01-07 19:00:00-05:00
1 2022-01-08T01:00:00Z,2022-01-08 01:00:00+00:00,R,Final,Washington Capitals,1,5,St. Louis Blues,1543.3778323582626,1514.8886985165234,0,0,-1.0,1.0,-1.0,1.0,2022-01-07 20:00:00-05:00
0 2022-01-09T00:00:00Z,2022-01-09 00:00:00+00:00,R,Preview,Boston Bruins,0,0,Tampa Bay Lightning,1543.2525929311985,1614.495726087329,0,0,0.36588611932905446,0.6341138806709455,2.733090836661842,1.577003800866047,2022-01-08 19:00:00-05:00
1 2022-01-09T00:00:00Z,2022-01-09 00:00:00+00:00,R,Preview,San Jose Sharks,0,0,Philadelphia Flyers,1462.5843871216612,1436.1849476657671,0,0,0.5049189002196475,0.49508109978035253,1.9805160780572577,2.0198710886835705,2022-01-08 19:00:00-05:00
2 2022-01-09T00:00:00Z,2022-01-09 00:00:00+00:00,R,Preview,Florida Panthers,0,0,Carolina Hurricanes,1582.8107492124407,1605.070386862518,0,1,0.5350095653840296,0.46499043461597045,1.869125459994721,2.150581873422594,2022-01-08 19:00:00-05:00
3 2022-01-09T00:00:00Z,2022-01-09 00:00:00+00:00,R,Preview,New Jersey Devils,0,0,Columbus Blue Jackets,1419.4533048827752,1430.1977724028325,0,0,0.4515423956467899,0.5484576043532101,2.2146314712433566,1.8232949859074135,2022-01-08 19:00:00-05:00
4 2022-01-09T00:00:00Z,2022-01-09 00:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Colorado Avalanche,1588.1294268114473,1620.7545289812076,0,0,0.4201862195611653,0.5798137804388347,2.37989718235972,1.7246916747013936,2022-01-08 19:00:00-05:00
5 2022-01-09T01:00:00Z,2022-01-09 01:00:00+00:00,R,Preview,Washington Capitals,0,0,Minnesota Wild,1535.2513120901024,1568.7102983744203,1,0,0.3189969532179876,0.6810030467820124,3.134826179097224,1.4684222115089858,2022-01-08 20:00:00-05:00
6 2022-01-09T01:00:00Z,2022-01-09 01:00:00+00:00,R,Preview,Nashville Predators,0,0,Arizona Coyotes,1577.408825805087,1387.9062124601735,0,0,0.7155445211966195,0.2844554788033805,1.397537078933509,3.5154886248164465,2022-01-08 20:00:00-05:00
7 2022-01-09T03:00:00Z,2022-01-09 03:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Vegas Golden Knights,1420.1857288647889,1597.6407609980972,0,0,0.23173273692887356,0.7682672630711265,4.315316054403366,1.3016303675397134,2022-01-08 22:00:00-05:00
8 2022-01-09T03:00:00Z,2022-01-09 03:00:00+00:00,R,Preview,New York Rangers,0,0,Anaheim Ducks,1556.3295256334038,1454.7481943249793,0,0,0.6091594515574679,0.39084054844253213,1.6416063108653258,2.5585881607855656,2022-01-08 22:00:00-05:00
9 2022-01-09T03:30:00Z,2022-01-09 03:30:00+00:00,R,Preview,Detroit Red Wings,0,0,Los Angeles Kings,1453.1343744509054,1467.6369857725551,0,0,0.4461411778848978,0.5538588221151022,2.241442954763514,1.8055142575524081,2022-01-08 22:30:00-05:00
10 2022-01-08T19:00:00Z,2022-01-08 19:00:00+00:00,R,Final,Pittsburgh Penguins,2,3,Dallas Stars,1575.194634074618,1502.2182584812967,0,0,-1.0,1.0,-1.0,1.0,2022-01-08 14:00:00-05:00
11 2022-01-09T00:00:00Z,2022-01-09 00:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Montréal Canadiens,1359.0445956869537,1405.8503964985457,0,0,0.4000455987579947,0.5999544012420053,2.49971504024706,1.6667933395101926,2022-01-08 19:00:00-05:00
12 2022-01-09T00:00:00Z,2022-01-09 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,Winnipeg Jets,1422.275214041409,1487.239699586422,0,0,0.3745831318152023,0.6254168681847977,2.66963436168114,1.598933528771598,2022-01-08 19:00:00-05:00
13 2022-01-09T03:00:00Z,2022-01-09 03:00:00+00:00,R,Preview,New York Islanders,0,0,Edmonton Oilers,1485.4646786169378,1502.2793766892191,0,0,0.4428205792721438,0.5571794207278562,2.2582509639540285,1.7947540106446809,2022-01-08 22:00:00-05:00
14 2022-01-09T03:00:00Z,2022-01-09 03:00:00+00:00,R,Preview,Ottawa Senators,0,0,Vancouver Canucks,1439.073873570523,1477.9764211779534,0,0,0.41124753609603626,0.5887524639039637,2.4316255107397793,1.6985066922167789,2022-01-08 22:00:00-05:00
0 2022-01-09T19:00:00Z,2022-01-09 19:00:00+00:00,R,Preview,Dallas Stars,0,0,St. Louis Blues,1511.3463189233391,1523.0152187846836,1,0,0.3502134145172606,0.6497865854827394,2.855401759462626,1.5389668274808723,2022-01-09 14:00:00-05:00
